video_id,comment
6_M7A6Xmim0,Mùng 3 Tết có ai nghe không?
6_M7A6Xmim0,Hayy qw😊😊
6_M7A6Xmim0,.
6_M7A6Xmim0,❤❤❤
6_M7A6Xmim0,Chúc mn năm mới vv
6_M7A6Xmim0,👌🏿👌🏿
6_M7A6Xmim0,NV1 ơiii Giang xinh gái tới đây 😋😋😋
6_M7A6Xmim0,"Mình vừa phát hành một số bài hát Deep House khá hay, các bạn vào cho ý kiến nha nha 🥰"
6_M7A6Xmim0,nhạc hay phết
6_M7A6Xmim0,😍
6_M7A6Xmim0,Nghe nhạc mà hết 1 bài là cái quảng cáo mấy phút liền
6_M7A6Xmim0,Nhạc hay vl❤
6_M7A6Xmim0,Hay quá
6_M7A6Xmim0,Ui  tìm được list toàn bài mình thích!!! Chill quá sốp ơi
6_M7A6Xmim0,bài này có lấy cảm hứng từ truyện Hoàng Tử Bé không ạ?
6_M7A6Xmim0,Nghe bài nayy đan len thì chuẩnn
6_M7A6Xmim0,Hay quá trời hay nhạc phải thế này chứ
6_M7A6Xmim0,List hay
6_M7A6Xmim0,Nhiều bài hay ghê á
6_M7A6Xmim0,hay nha
6_M7A6Xmim0,hay nhe
6_M7A6Xmim0,đội cuối 9x nghe mấy bài này nhớ đến hồi đi học trời mua đông mưa lạnh xong đang crush ai đó ko ☺
6_M7A6Xmim0,hay vãi
6_M7A6Xmim0,.
6_M7A6Xmim0,hay
6_M7A6Xmim0,"Bài này sôi động thiệt
https://youtu.be/YucIGuENBNg"
6_M7A6Xmim0,nhạc sốp hợp gu qá huhuu
6_M7A6Xmim0,hay
6_M7A6Xmim0,hay
6_M7A6Xmim0,hay
6_M7A6Xmim0,👍
6_M7A6Xmim0,.
6_M7A6Xmim0,mía lúc đầu thấy Đã lỡ yêu nhiều em
6_M7A6Xmim0,hayyyy
6_M7A6Xmim0,❤
6_M7A6Xmim0,bài nào trong list cũm siu hay
6_M7A6Xmim0,.
6_M7A6Xmim0,hi
6_M7A6Xmim0,🌷🌷🌷
6_M7A6Xmim0,No more double pre-roll ads - all thanks to Blockify
6_M7A6Xmim0,:))
6_M7A6Xmim0,hay
6_M7A6Xmim0,(´｡• ω •｡`) ♡
6_M7A6Xmim0,ra nhiều bài hay nữa nhé ad
6_M7A6Xmim0,"Có ai đang ngồi hc và nghe nhạc , rồi khi thấy trong bl các bạn có một lời chúc may mắn , mình thấy rất vui và hạnh phúc!Cảm ơn nha"
6_M7A6Xmim0,.
6_M7A6Xmim0,Mình
6_M7A6Xmim0,hi
6_M7A6Xmim0,Má cái mát cả ra cứ ố ôs ố khó chịu vl
6_M7A6Xmim0,đã lỡ yêu?🥺
6_M7A6Xmim0,hay
6_M7A6Xmim0,💯
6_M7A6Xmim0,🤩
6_M7A6Xmim0,Haizzz
6_M7A6Xmim0,"Ủa, shop ơi cái này cho học tâph hay là làm việc ắ, trời ơi cho cái nào cũng xịn xò hết trơn á, chúc tất cả mọi người nghe nhạc đạt tất cả các môn học trên 9 nhé, còn làm việc thì chúc luôn thành công , đạt nhiều thành quả vinh quang nhé!!!! "
6_M7A6Xmim0,úp
6_M7A6Xmim0,"nghe nhạc mà nhớ tới thời 2018- các năm covid, ôi tuổi thơ nhớ quá,"
6_M7A6Xmim0,kỷ  niệm tuổi mới lớn
6_M7A6Xmim0,cố lấy 10đ các môn nha các b
6_M7A6Xmim0,❤️
6_M7A6Xmim0,❤
6_M7A6Xmim0,chill quá
6_M7A6Xmim0,cảm ơn
6_M7A6Xmim0,❤
6_M7A6Xmim0,Ê có ai vừa nghe vừa học không
6_M7A6Xmim0,"bà cố ơi,nó hayyyyyy,học bài hợp vl"
6_M7A6Xmim0,hay quá
6_M7A6Xmim0,"baogio diem ksat toan,anh moi tren 8.."
6_M7A6Xmim0,Chúc mn thi tốt nhe❤
6_M7A6Xmim0,h
6_M7A6Xmim0,kkkk
6_M7A6Xmim0,.
6_M7A6Xmim0,chúc mừng năm mới trc luôn🎉🎉🎉🎉
6_M7A6Xmim0,chúc ai còn đi học xem bình luận này sẽ trên 9+ các môn nhé may mắn may mắn
6_M7A6Xmim0,hay
6_M7A6Xmim0,"Bài hát nghe hay truyền cảm. Mình thích cách tạo dựng video đơn giản, mộc mạc"
6_M7A6Xmim0,Mong ra full love song❤❤
6_M7A6Xmim0,hay v saoi
6_M7A6Xmim0,mik nghe hc vào phết okii nha
6_M7A6Xmim0,.
6_M7A6Xmim0,hay dữ luôn nghe cái nì học toán thì bá cháy
6_M7A6Xmim0,Yêu em mãi thôi
6_M7A6Xmim0,có trên spotify k ạ?
6_M7A6Xmim0,Chill
6_M7A6Xmim0,This playlist make me to remember it!. Thanks a lot for this channel^_^
6_M7A6Xmim0,quá dth rồiiiii
6_M7A6Xmim0,bị mom xóa mất tik có hơn 100fl thì nên lm j?
6_M7A6Xmim0,❤️❤️
6_M7A6Xmim0,💗
6_M7A6Xmim0,hay nhe
6_M7A6Xmim0,❤
6_M7A6Xmim0,❤️❤️
6_M7A6Xmim0,❤️
6_M7A6Xmim0,thôi thương nhé
6_M7A6Xmim0,Tròi oi bài nào cũm hay😭
6_M7A6Xmim0,hayyy
6_M7A6Xmim0,😋
6_M7A6Xmim0,ngủ ngonn
6_M7A6Xmim0,nhạc hay quá
6_M7A6Xmim0,nhạc chill quá
6_M7A6Xmim0,happy
6_M7A6Xmim0,❤️❤️❤️❤️❤️
6_M7A6Xmim0,Bài 1 hay vaiii
6_M7A6Xmim0,.
6_M7A6Xmim0,h
6_M7A6Xmim0,hàng to quá là phải nghe luôn 🤭
6_M7A6Xmim0,toàn mấy bài hợp gu không
6_M7A6Xmim0,bài số 4 làm t khóc ln^^
6_M7A6Xmim0,Có ai đang nghe k nhỉ
6_M7A6Xmim0,Nhạc hay khủng bố .kkk
6_M7A6Xmim0,.
6_M7A6Xmim0,🥰
6_M7A6Xmim0,IOE cấp trường
6_M7A6Xmim0,đang hc mà nghe mấy bài này chill vaix
6_M7A6Xmim0,hay
6_M7A6Xmim0,Thì😊gcmchfnxsj làm jhshdh
6_M7A6Xmim0,"tặng 1 sub nhé, e tìm mãi ms thấy đc kênh toàn nhạc mình muốn nghe=))"
6_M7A6Xmim0,.
6_M7A6Xmim0,.
6_M7A6Xmim0,ngủ ngonnn
6_M7A6Xmim0,Nhạc thật quen thuộc
6_M7A6Xmim0,"eh nghe cái này học chill vaizzzzzzz  ( full môn trên 9, nhe  )"
6_M7A6Xmim0,"Mình chỉ được 9,75 môn toán thôi"
6_M7A6Xmim0,💯
6_M7A6Xmim0,hay nha
6_M7A6Xmim0,💕💕
6_M7A6Xmim0,nhạc hợp gu nha tr
6_M7A6Xmim0,.
6_M7A6Xmim0,❤️
6_M7A6Xmim0,.
6_M7A6Xmim0,sao toàn bài hợp  gu t k v
6_M7A6Xmim0,nền hoa mắt thật đấy (((
6_M7A6Xmim0,nghe này + học thuộc -> ngolll💗👉👈
6_M7A6Xmim0,"thiệc ra thì cũng khá là hay nhưng nếu thêm một số bài thì sẽ hay hơn á : Lạc vào khu rừng hoa,.... á"
6_M7A6Xmim0,chúc ai đọc được cmt này trên 10đ all môn ❤
6_M7A6Xmim0,z
6_M7A6Xmim0,.
6_M7A6Xmim0,hayyy
6_M7A6Xmim0,bzh
6_M7A6Xmim0,hayyy
6_M7A6Xmim0,nhạc hay khủng bố ✨😍
6_M7A6Xmim0,hay qaa shopp uiii
6_M7A6Xmim0,🔊
6_M7A6Xmim0,.
6_M7A6Xmim0,Mỗi lần ngồi học hay làm việc nhà mik hay đi nghe bản nhạc này.chắc cx nghe đc 4-5 lần rồi toàn để chạy hết hoặc tua lại đoạn mik thích tại nhạc khá hợp gu mik thank ad nha😊
6_M7A6Xmim0,ôn thi thế nào rùi 2k11 oiii
6_M7A6Xmim0,Bài nào cũng bị cuốn
6_M7A6Xmim0,Hay quá❤
6_M7A6Xmim0,Khi âm nhạc là liều thuốc chữa lành ❤
6_M7A6Xmim0,Tìm nhạc lâu rồi mà không thấy giờ mới thấy
6_M7A6Xmim0,Bài này hồi xưa nghe miết luôn á
6_M7A6Xmim0,nhạc hay khủng bố ✨✨✨✨
6_M7A6Xmim0,Bài JustaTee nghe yêu đời ghê
6_M7A6Xmim0,Chill
6_M7A6Xmim0,.
6_M7A6Xmim0,.
6_M7A6Xmim0,mình tò mò th ạ nhg sao ad lại xóa 2 vid masonb v ạ ?
6_M7A6Xmim0,playlist vô tình mih lướt thấy nó hay qs toàn bài đúng gu vừa nghe vừa học iuuuu quá😭😭
6_M7A6Xmim0,.
6_M7A6Xmim0,hay
6_M7A6Xmim0,nice ♥️♥️♥️
6_M7A6Xmim0,chúc mọi người thi giữa kì tốt a
6_M7A6Xmim0,"xin chào, mỗi lần nghe 1 bản nhạc nào đó mình có thói quen bấm like . Mong mọi người cũng làm theo như mình. Bởi chúng ta được nghe nhạc hay miễn phí like 1 cái không tốn gi cả ,add thì vất vả hơn. Cảm ơn mn, hoan hỉ vui vẻ vui vẻ"
6_M7A6Xmim0,nghe mà mình yêu đời hẳn luôn ớ🤩
6_M7A6Xmim0,♥️
6_M7A6Xmim0,ai lớp du
6_M7A6Xmim0,nhạc chill học bài cực thích
6_M7A6Xmim0,hay điengg
6_M7A6Xmim0,chill
6_M7A6Xmim0,hay điêng luôn 😭😭
6_M7A6Xmim0,hay nhaaaaa
6_M7A6Xmim0,hi
6_M7A6Xmim0,"add ra nhạc hay quá, mong ra thêm ạ"
6_M7A6Xmim0,.
6_M7A6Xmim0,.
6_M7A6Xmim0,❤️
6_M7A6Xmim0,2
6_M7A6Xmim0,"Toàn mấy bài mình thích không 
Nền nhạc còn đẹp nữa chứ
Mãi iu kênh chị này lắm luoonnn❤"
6_M7A6Xmim0,"Chúc cho những ai đọc được comment này sẽ có nhiều sức khỏe, luôn luôn hạnh phúc và gặp nhiều điều may mắn. ❤"
6_M7A6Xmim0,Nghe mà hồi tưởng ghê
6_M7A6Xmim0,Nghe iu đời ghê á
6_M7A6Xmim0,hay quá 🫂
6_M7A6Xmim0,Tới công chuyện
6_M7A6Xmim0,nice ❤️❤️❤️
6_M7A6Xmim0,nhạc hay quá cảm ơn add nhiều ạ
6_M7A6Xmim0,list nhạc tui iuuuu
6_M7A6Xmim0,hmm
6_M7A6Xmim0,hay
6_M7A6Xmim0,layer
6_M7A6Xmim0,Tìm nhạc lâu rồi mà không thấy giờ mới thấy 😮
U8Dt-_mYWhs,"Zingme xưa tui có con Đại Kiếm Vương siêu tâm huyết luôn ấy, game đẹp mà cũng có mấy hoạt động treo vui lắm"
U8Dt-_mYWhs,Ngày 3 : anh làm về blox fruit đi😢
U8Dt-_mYWhs,hồi sinh hàng rong đi 😭
U8Dt-_mYWhs,"13:35 siêu quậy à, cái con ra đúng 1 năm cút luôn tiếc vãi, hồi đấy con đấy hay hơn Gunny luôn"
U8Dt-_mYWhs,chỉ ước có lại đảo rồng=)))
U8Dt-_mYWhs,"1 fact ít người biết là gunny vốn là bản remake của Taan online, ae nào chơi trước 2009 thì biết, sau khi công ty mẹ của taan online cho sập game thì tạo ra gunny với map mủng y hệt game gốc nhưng đồ họa 2D hơn để chơi mượt trên trình duyệt, chứ con Taan online tuy ra trước nhưng background map mủng animation mượt vcl, hiệu ứng bom đạn shake sủng nó peak điên =))"
U8Dt-_mYWhs,Bang bang goat thật
U8Dt-_mYWhs,10:14 Ê :))))
U8Dt-_mYWhs,Zing speed với gunny giờ vẫn sống và hút máu :)))
U8Dt-_mYWhs,Game cứ hút máu là bắt đầu cút khỏi thị trường
U8Dt-_mYWhs,"Nhờ con Zingspeed mà tôi gặp được tình đầu, tự nhiên tới đoạn zingspeed cảm xúc ghê. mới đây mà gần 15 năm r nhanh thật"
U8Dt-_mYWhs,Roblox là vua tuổi thơ rồi
U8Dt-_mYWhs,Nhớ ani world vc. Chơi chill cái nào sáng đèn ta bấm :))). Hồi bé chơi ko biết đội ơn shop
U8Dt-_mYWhs,dự án đem Moly về trong đó có tui :)))
U8Dt-_mYWhs,"Nhớ game myfish vãi, nhớ ngày xưa thèm đến nỗi, xe đạp bị xích vẫn xách đi ra net chơi, h k có bản mobile để tiếp nối đam mê 😢"
U8Dt-_mYWhs,"Thời của mình chỉ có nông trại vui vẻ, khu vườn trên mây, cuộc chiến đỗ xe, gánh hàng rong vs 1 trò gì đấy khá giống nông trại nhưng thay vì trồng cây thì lại là nuôi cá, ngoài mấy con game đấy trên web ra thì có boom vs zing speed"
U8Dt-_mYWhs,"làm video về con Hugo nhặt kim cương đi bác, con game online 2 nút chúa tể HTV7, tổng đài phải gọi bằng điện thoại =)))"
U8Dt-_mYWhs,Cong thanh xung de SOMO TV
U8Dt-_mYWhs,Ngày xưa chơi Thập Diện Mai Phục trên Zing Me
U8Dt-_mYWhs,Làm mấy wed như 4399 hay y8 này kia đi
U8Dt-_mYWhs,"Tui nhớ là nó có con game gì cũng dùng nhân vật tam quốc đánh ấy , có 1 chế độ 3 đường mình đặt tướng mỗi con thủ 1 đường lính vs boss cứ đánh tới liên tục tới khi nào mình chết hết 3 tướng là nó lấy kỉ lục để xếp hạng ấy. Nhớ game này vãi mà ko tài nào nhớ tên nổi."
U8Dt-_mYWhs,"Nhà hàng vv, cafe mốt,my fame,cuộc chiến đỗ xe,nông trại vui vẻ 2"
U8Dt-_mYWhs,"Sao tui nhớ là ngư chiến chứ không phải my fish nhỉ, với Ani world hay vãi có màn 2 nhà chính đánh nhau như liên quân 3v3 cuối game có 2 con boss bem nhau nhìn đã mắt :))"
U8Dt-_mYWhs,Chơi hàng rong có đợt vô ngồi cafe có thằng mở jav lên tv lớn xem hài vl =))))
